Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.240000	2567.922843	0.200000
294.242000	2567.409915	0.200000
294.239000	2566.557575	0.200000
294.227000	2567.638004	0.200000
294.229500	2567.460012	0.200000
294.236000	2567.836462	0.200000
294.242000	2567.635697	0.200000
294.225000	2567.669650	0.200000
294.240000	2568.218299	0.200000
294.232000	2567.531206	0.200000
294.238500	2567.020740	0.200000
294.242000	2566.943315	0.200000
294.241000	2568.710435	0.200000
294.239000	2566.600393	0.200000
294.248500	2567.058631	0.200000
294.236000	2567.824593	0.200000
294.238000	2566.945950	0.200000
294.240500	2567.915260	0.200000
294.248000	2566.568115	0.200000
294.235000	2567.823934	0.200000
294.242000	2566.710408	0.200000
294.239000	2566.312554	0.200000
294.230500	2567.244476	0.200000
294.233000	2566.607310	0.200000
294.237000	2568.139812	0.200000
294.248000	2566.041241	0.200000
294.240000	2567.954166	0.200000
294.235500	2568.064627	0.200000
294.236500	2566.891591	0.200000
294.238000	2568.198841	0.200000
294.235000	2567.623170	0.200000
294.243500	2567.653827	0.200000
294.242500	2566.528262	0.200000
294.241000	2566.554940	0.200000
294.225000	2567.116952	0.200000
294.242000	2566.520358	0.200000
294.227500	2566.655399	0.200000
294.245000	2566.905757	0.200000
294.246000	2568.124642	0.200000
294.242500	2566.893238	0.200000
294.236000	2568.309323	0.200000
294.241000	2568.852966	0.200000
294.248500	2569.134114	0.200000
294.247000	2567.244476	0.200000
294.248000	2566.330007	0.200000
294.242500	2566.007660	0.200000
294.245000	2567.030625	0.200000
294.232000	2566.450867	0.200000
294.235000	2567.754042	0.200000
294.247000	2567.253374	0.200000
294.227500	2567.698329	0.200000
294.239000	2568.019452	0.200000
294.242000	2566.598087	0.200000
294.240000	2567.516373	0.200000
294.242000	2567.708549	0.200000
294.244500	2568.371989	0.200000
294.256500	2569.336764	0.200000
294.246000	2568.289205	0.200000
294.238000	2567.571419	0.200000
294.230000	2568.279640	0.200000
294.242000	2567.475832	0.200000
294.230000	2567.992744	0.200000
294.239000	2567.224704	0.200000
294.235000	2566.964400	0.200000
294.257000	2567.016127	0.200000
294.237500	2567.217125	0.200000
294.239500	2566.774642	0.200000
294.240500	2567.932075	0.200000
294.240000	2566.338898	0.200000
294.227000	2565.578759	0.200000
294.237000	2566.520358	0.200000
294.242500	2567.148585	0.200000
294.230000	2567.521317	0.200000
294.235000	2566.117295	0.200000
294.253000	2567.262931	0.200000
294.245000	2567.220750	0.200000
294.245500	2567.799207	0.200000
294.241500	2566.904439	0.200000
294.229500	2565.640962	0.200000
294.235000	2567.756679	0.200000
294.236000	2567.266556	0.200000
294.235000	2568.107825	0.200000
294.240000	2567.747778	0.200000
294.235000	2566.172281	0.200000
294.240000	2566.989440	0.200000
294.240000	2567.687451	0.200000
294.230000	2566.251965	0.200000
294.231000	2568.081774	0.200000
294.239500	2568.553076	0.200000
294.229500	2567.312363	0.200000
294.241000	2566.907734	0.200000
294.236000	2568.056713	0.200000
294.243000	2566.943644	0.200000
294.238000	2567.342353	0.200000
294.241000	2565.970788	0.200000
294.240500	2567.102454	0.200000
294.234000	2567.025353	0.200000
294.232500	2566.808573	0.200000
294.239000	2566.892579	0.200000
294.236000	2566.978567	0.200000
294.232000	2566.266782	0.200000
294.230500	2566.545718	0.200000
294.248500	2566.067909	0.200000
294.238000	2565.448767	0.200000
294.240000	2566.792431	0.200000
294.243000	2566.941997	0.200000
294.228000	2567.522636	0.200000
294.231500	2567.485061	0.200000
294.226000	2566.952210	0.200000
294.234000	2566.939691	0.200000
294.239000	2567.135404	0.200000
294.237500	2567.825582	0.200000
294.231500	2566.650458	0.200000
294.241500	2567.384537	0.200000
294.230500	2566.227269	0.200000
294.220000	2567.266556	0.200000
294.231000	2566.532544	0.200000
294.238000	2566.304651	0.200000
294.235500	2565.812448	0.200000
294.242000	2565.387560	0.200000
294.239500	2565.887501	0.200000
294.239000	2566.116307	0.200000
294.232000	2566.495986	0.200000
294.229500	2566.834268	0.200000
294.231000	2567.722724	0.200000
294.236500	2566.798361	0.200000
294.241500	2566.102479	0.200000
294.242000	2566.639259	0.200000
294.240000	2565.698889	0.200000
294.243000	2567.998020	0.200000
294.242000	2568.568580	0.200000
294.239000	2567.393436	0.200000
294.239000	2567.617567	0.200000
294.233000	2566.499938	0.200000
294.237000	2566.590512	0.200000
294.244000	2567.764921	0.200000
294.235000	2566.315847	0.200000
294.229000	2566.061324	0.200000
294.236000	2568.118707	0.200000
294.244000	2567.910974	0.200000
294.235000	2566.552305	0.200000
294.240500	2567.951528	0.200000
294.229000	2567.833165	0.200000
294.233500	2568.226213	0.200000
294.241500	2567.408926	0.200000
294.235000	2567.063244	0.200000
294.238000	2567.385526	0.200000
294.229000	2567.625148	0.200000
294.235000	2568.644784	0.200000
294.230500	2568.314600	0.200000
294.230500	2567.601744	0.200000
294.225000	2567.444191	0.200000
294.237000	2567.518351	0.200000
294.233000	2567.767558	0.200000
294.236500	2568.352199	0.200000
294.248000	2566.590841	0.200000
294.241000	2567.948561	0.200000
294.240000	2568.304376	0.200000
294.235000	2567.290612	0.200000
294.239000	2568.263150	0.200000
294.239000	2568.315919	0.200000
294.237500	2567.085320	0.200000
294.233000	2568.767512	0.200000
294.241000	2568.296790	0.200000
294.239000	2569.538126	0.200000
294.243000	2569.161177	0.200000
294.235000	2568.531635	0.200000
294.236500	2568.093645	0.200000
294.240500	2568.672496	0.200000
294.227000	2569.187579	0.200000
294.234000	2568.670187	0.200000
294.232500	2568.429380	0.200000
294.236000	2568.581776	0.200000
294.236000	2567.985820	0.200000
294.235000	2567.250738	0.200000
294.241000	2567.497586	0.200000
294.234000	2568.678104	0.200000
294.239000	2568.528006	0.200000
294.240000	2569.224544	0.200000
294.236500	2567.565156	0.200000
294.239000	2567.058631	0.200000
294.230000	2567.553290	0.200000
294.248000	2568.232150	0.200000
294.233000	2568.220277	0.200000
294.239000	2567.040180	0.200000
294.232500	2568.780379	0.200000
294.238000	2568.468961	0.200000
294.229000	2568.171470	0.200000
294.241000	2566.922229	0.200000
294.242500	2567.398379	0.200000
294.234000	2567.324556	0.200000
294.233500	2565.532026	0.200000
294.227000	2566.677468	0.200000
294.234000	2567.275783	0.200000
294.234500	2567.576693	0.200000
294.238500	2566.726219	0.200000
294.228500	2567.672617	0.200000
294.231000	2566.800666	0.200000
294.231000	2568.556705	0.200000
294.229000	2566.862929	0.200000
294.231000	2567.285010	0.200000
294.234500	2566.522005	0.200000
294.228500	2567.061596	0.200000
294.226000	2566.488082	0.200000
294.231000	2566.846787	0.200000
294.234000	2567.994393	0.200000
294.230500	2567.472536	0.200000
294.231500	2568.470281	0.200000
294.233500	2568.052756	0.200000
294.235000	2567.432986	0.200000
294.231000	2568.172789	0.200000
294.239500	2568.484135	0.200000
294.234500	2569.339075	0.200000
294.228500	2569.262500	0.200000
294.233500	2569.354258	0.200000
294.239000	2568.517121	0.200000
294.236000	2567.795911	0.200000
294.236500	2567.412222	0.200000
294.243000	2568.328452	0.200000
294.236500	2570.423829	0.200000
294.242000	2569.569818	0.200000
294.253000	2569.468801	0.200000
294.224000	2569.620660	0.200000
294.238000	2568.615424	0.200000
294.227500	2569.437111	0.200000
294.232000	2570.558951	0.200000
294.236000	2569.507094	0.200000
294.241000	2569.918487	0.200000
294.240000	2568.131897	0.200000
294.236500	2570.007321	0.200000
294.234500	2569.665891	0.200000
294.237500	2569.055241	0.200000
294.236000	2569.414334	0.200000
294.240000	2568.968124	0.200000
294.245000	2569.310028	0.200000
294.240000	2569.022242	0.200000
294.228000	2569.103093	0.200000
294.232000	2568.464014	0.200000
294.233000	2569.975948	0.200000
294.232000	2569.034122	0.200000
294.235500	2568.656001	0.200000
294.236500	2566.463711	0.200000
294.234500	2568.077157	0.200000
294.233500	2567.644267	0.200000
294.234000	2568.497329	0.200000
294.245000	2569.508745	0.200000
294.233000	2569.796640	0.200000
294.227000	2569.363831	0.200000
294.228500	2570.489241	0.200000
294.226500	2569.546709	0.200000
294.242000	2569.295176	0.200000
294.239000	2569.715746	0.200000
294.236000	2568.441914	0.200000
294.237500	2569.052601	0.200000
294.228000	2569.236095	0.200000
294.226500	2569.332143	0.200000
294.234000	2568.584415	0.200000
294.231000	2569.228174	0.200000
294.235500	2569.575760	0.200000
294.237500	2569.496860	0.200000
294.231500	2568.701198	0.200000
294.231000	2568.992543	0.200000
294.241000	2569.912874	0.200000
294.236000	2569.621320	0.200000
294.238500	2568.962844	0.200000
294.233000	2569.525911	0.200000
294.230000	2568.812053	0.200000
294.235000	2570.725148	0.200000
294.224000	2570.026805	0.200000
294.235000	2568.687012	0.200000
294.230000	2568.768172	0.200000
294.232500	2568.616084	0.200000
294.233000	2569.454276	0.200000
294.226000	2570.055207	0.200000
294.226000	2572.388954	0.200000
294.225000	2571.518428	0.200000
294.233500	2569.892070	0.200000
294.232500	2570.077005	0.200000
294.233000	2569.952171	0.200000
294.232000	2569.112663	0.200000
294.232000	2569.786074	0.200000
294.230000	2569.182299	0.200000
294.231000	2569.450645	0.200000
294.236500	2568.804134	0.200000
294.224000	2569.553311	0.200000
294.230000	2568.771801	0.200000
294.237000	2569.273061	0.200000
294.236000	2568.529655	0.200000
294.230000	2570.325718	0.200000
294.232000	2569.839236	0.200000
294.245000	2568.453458	0.200000
294.234000	2569.082632	0.200000
294.239000	2569.477054	0.200000
294.242500	2570.584392	0.200000
294.233500	2570.049263	0.200000
294.238000	2569.626602	0.200000
294.234000	2570.618092	0.200000
294.235500	2569.623301	0.200000
294.230500	2570.049923	0.200000
294.233500	2571.358741	0.200000
294.231000	2570.869885	0.200000
294.234000	2570.014256	0.200000
294.228000	2569.984534	0.200000
294.232000	2571.320062	0.200000
294.237000	2570.538137	0.200000
294.229500	2570.862284	0.200000
294.225000	2570.290373	0.200000
294.233000	2570.023173	0.200000
294.237000	2569.699898	0.200000
294.232500	2569.869285	0.200000
294.233500	2571.055952	0.200000
294.235500	2569.205071	0.200000
294.237500	2571.238410	0.200000
294.240000	2570.398392	0.200000
294.232000	2571.556782	0.200000
294.226500	2569.817113	0.200000
294.227000	2570.152638	0.200000
294.233000	2568.881672	0.200000
294.240500	2569.478704	0.200000
294.244000	2568.741778	0.200000
294.220000	2569.319931	0.200000
294.237000	2569.537795	0.200000
294.236000	2569.056232	0.200000
294.241500	2570.129518	0.200000
294.236500	2568.848347	0.200000
294.234000	2569.144345	0.200000
294.233000	2570.098472	0.200000
294.232500	2570.002367	0.200000
294.234500	2568.932816	0.200000
294.227500	2570.823289	0.200000
294.232000	2569.642780	0.200000
294.229000	2570.168161	0.200000
294.241000	2569.343696	0.200000
294.231000	2569.452956	0.200000
294.234500	2570.616440	0.200000
294.232500	2570.010293	0.200000
294.234000	2569.943915	0.200000
294.228000	2570.730434	0.200000
294.238000	2569.457247	0.200000
294.232000	2569.885796	0.200000
294.231500	2569.730604	0.200000
294.230000	2571.270144	0.200000
294.232000	2571.630187	0.200000
294.231000	2570.298631	0.200000
294.234500	2571.068842	0.200000
294.232000	2570.337280	0.200000
294.233000	2570.315478	0.200000
294.234000	2571.033147	0.200000
294.231000	2569.995102	0.200000
294.232000	2570.198548	0.200000
294.230000	2570.974317	0.200000
294.232500	2571.271467	0.200000
294.226500	2569.878201	0.200000
294.234500	2569.105403	0.200000
294.235500	2570.082619	0.200000
294.225000	2570.292355	0.200000
294.231000	2570.005339	0.200000
294.229000	2569.510395	0.200000
294.236000	2570.109371	0.200000
294.230500	2570.636265	0.200000
294.229000	2568.996172	0.200000
294.227000	2571.322045	0.200000
294.232500	2569.384626	0.200000
294.232000	2571.101234	0.200000
294.230500	2570.107389	0.200000
294.236000	2571.131973	0.200000
294.228000	2570.430437	0.200000
294.231000	2571.804790	0.200000
294.239000	2570.931684	0.200000
294.225500	2571.327004	0.200000
294.233000	2569.823056	0.200000
294.224000	2569.952831	0.200000
294.237000	2571.547524	0.200000
294.226500	2569.604152	0.200000
294.240500	2571.285020	0.200000
294.228500	2571.021248	0.200000
294.237000	2571.500243	0.200000
294.225000	2570.148344	0.200000
294.234000	2570.739026	0.200000
294.228500	2570.306890	0.200000
294.232000	2570.393107	0.200000
294.242000	2570.436053	0.200000
294.238000	2570.650142	0.200000
294.233000	2570.843447	0.200000
294.232500	2571.011994	0.200000
294.226500	2571.054299	0.200000
294.230000	2571.744602	0.200000
294.233000	2572.562336	0.200000
294.235000	2571.129990	0.200000
294.232000	2571.018935	0.200000
294.228500	2570.839812	0.200000
294.230000	2569.126524	0.200000
294.232500	2571.111149	0.200000
294.227000	2569.915185	0.200000
294.220000	2570.753235	0.200000
294.235000	2570.297310	0.200000
294.229000	2570.282115	0.200000
294.233000	2571.079088	0.200000
294.231000	2571.339897	0.200000
294.230000	2570.347520	0.200000
294.231500	2570.157922	0.200000
294.240000	2569.876219	0.200000
294.227500	2569.690653	0.200000
294.228500	2569.449325	0.200000
294.227000	2569.953161	0.200000
294.231000	2571.277417	0.200000
294.225000	2571.425192	0.200000
294.228500	2571.272458	0.200000
294.230500	2570.854022	0.200000
294.235000	2570.028457	0.200000
294.227000	2570.658072	0.200000
294.240500	2571.213287	0.200000
294.233500	2570.811393	0.200000
294.226000	2570.317130	0.200000
294.232500	2571.093962	0.200000
294.229000	2570.702678	0.200000
294.234000	2570.802801	0.200000
294.224500	2570.855675	0.200000
294.229000	2571.223865	0.200000
294.235500	2571.009680	0.200000
294.234500	2570.743321	0.200000
294.230000	2570.643864	0.200000
294.235000	2569.557603	0.200000
294.226500	2571.131973	0.200000
294.233500	2569.972315	0.200000
294.235000	2571.548185	0.200000
294.242000	2570.688140	0.200000
294.213000	2570.024494	0.200000
294.231000	2569.224544	0.200000
294.234500	2569.878201	0.200000
294.232000	2569.225534	0.200000
294.222500	2570.015577	0.200000
294.223000	2569.152266	0.200000
294.224000	2570.414910	0.200000
294.230000	2571.210643	0.200000
294.240500	2570.852370	0.200000
294.228000	2569.241376	0.200000
294.231000	2570.350163	0.200000
294.229000	2569.447014	0.200000
294.222000	2569.619669	0.200000
294.230000	2571.338244	0.200000
294.236500	2570.258993	0.200000
294.232500	2569.361850	0.200000
294.222500	2569.856076	0.200000
294.227000	2570.504769	0.200000
294.235000	2570.518645	0.200000
294.226500	2570.476026	0.200000
294.225000	2568.721323	0.200000
294.236000	2571.068842	0.200000
294.234000	2571.047359	0.200000
294.236000	2572.215596	0.200000
294.235000	2570.700365	0.200000
294.220000	2570.832212	0.200000
294.225000	2570.787601	0.200000
294.228000	2570.611154	0.200000
294.228000	2571.024884	0.200000
294.230000	2571.338575	0.200000
294.227000	2571.437425	0.200000
294.237000	2571.076775	0.200000
294.227500	2570.301935	0.200000
294.231000	2570.948208	0.200000
294.232000	2570.744313	0.200000
294.223000	2570.158583	0.200000
294.229000	2570.038695	0.200000
294.236500	2570.962419	0.200000
294.232000	2570.211760	0.200000
294.220500	2570.639238	0.200000
294.224000	2572.819805	0.200000
294.218000	2571.679457	0.200000
294.232500	2572.035315	0.200000
294.234000	2571.114455	0.200000
294.222500	2571.796853	0.200000
294.235500	2571.424531	0.200000
294.228000	2572.139180	0.200000
294.227000	2570.368992	0.200000
294.223000	2571.646721	0.200000
294.230000	2571.431143	0.200000
294.231500	2571.839184	0.200000
294.238000	2572.951207	0.200000
294.237000	2572.808552	0.200000
294.237500	2572.033330	0.200000
294.222500	2571.810081	0.200000
294.221500	2571.816034	0.200000
294.228000	2572.417078	0.200000
294.231000	2571.888131	0.200000
294.226000	2572.601715	0.200000
294.227000	2571.969493	0.200000
294.234500	2572.548769	0.200000
294.230500	2571.365022	0.200000
294.224000	2572.082285	0.200000
294.231000	2571.414612	0.200000
294.237000	2572.371088	0.200000
294.221500	2572.510055	0.200000
294.223500	2572.476966	0.200000
294.229500	2572.258272	0.200000
294.234000	2571.156102	0.200000
294.225000	2572.745008	0.200000
294.220500	2571.950310	0.200000
294.233000	2572.083938	0.200000
294.228000	2571.414943	0.200000
294.224000	2571.805451	0.200000
294.232000	2572.026053	0.200000
294.229000	2570.312835	0.200000
294.229000	2571.012986	0.200000
294.218500	2572.016461	0.200000
294.228000	2570.485277	0.200000
294.228000	2570.666002	0.200000
294.228000	2571.569346	0.200000
294.231500	2572.630835	0.200000
294.234500	2570.290043	0.200000
294.225000	2572.245370	0.200000
294.237000	2572.200048	0.200000
294.232000	2573.152804	0.200000
294.230000	2572.403843	0.200000
294.227500	2572.024068	0.200000
294.228000	2570.695740	0.200000
294.235500	2571.025875	0.200000
294.231000	2571.080080	0.200000
294.229000	2572.129256	0.200000
294.230000	2570.922761	0.200000
294.224000	2572.094854	0.200000
294.231500	2572.548108	0.200000
294.227500	2572.864487	0.200000
294.224000	2571.743941	0.200000
294.231000	2571.115446	0.200000
294.229500	2570.466446	0.200000
294.237500	2571.875894	0.200000
294.231500	2570.605537	0.200000
294.225500	2571.434449	0.200000
294.229000	2571.712195	0.200000
294.232000	2571.579266	0.200000
294.234500	2571.653003	0.200000
294.228000	2571.180563	0.200000
294.225500	2571.099911	0.200000
294.229500	2571.335930	0.200000
294.234000	2571.567693	0.200000
294.229000	2570.772731	0.200000
294.222000	2570.682192	0.200000
294.231000	2571.008689	0.200000
294.235500	2571.208990	0.200000
294.232000	2572.409137	0.200000
294.237000	2570.770417	0.200000
294.218000	2572.529577	0.200000
294.225500	2570.769426	0.200000
294.227000	2570.771409	0.200000
294.222500	2571.888793	0.200000
294.223000	2570.732087	0.200000
294.224000	2570.566220	0.200000
294.230000	2570.665341	0.200000
294.223000	2572.427004	0.200000
294.236000	2571.619275	0.200000
294.238000	2571.769735	0.200000
294.225000	2570.790905	0.200000
294.220000	2570.337610	0.200000
294.223000	2571.240393	0.200000
294.224000	2571.688385	0.200000
294.227500	2571.282706	0.200000
294.234000	2571.050994	0.200000
294.224000	2571.618283	0.200000
294.231000	2572.022415	0.200000
294.225000	2571.451641	0.200000
294.232500	2571.285681	0.200000
294.232000	2570.899627	0.200000
294.231000	2572.119663	0.200000
294.232000	2571.947002	0.200000
294.223500	2572.719856	0.200000
294.225500	2572.254633	0.200000
294.229500	2572.244708	0.200000
294.224500	2572.111394	0.200000
294.238000	2571.979747	0.200000
294.228000	2572.564322	0.200000
294.222000	2572.796307	0.200000
294.228500	2572.918769	0.200000
294.225500	2572.722835	0.200000
294.227000	2573.805812	0.200000
294.225000	2572.159359	0.200000
294.223000	2571.012325	0.200000
294.226500	2573.078319	0.200000
294.238000	2571.143872	0.200000
294.224500	2571.584226	0.200000
294.231000	2573.484234	0.200000
294.223000	2573.648490	0.200000
294.226000	2572.776449	0.200000
294.219000	2573.378273	0.200000
294.225500	2573.223321	0.200000
294.224000	2572.070046	0.200000
294.226000	2572.086254	0.200000
294.224500	2571.404033	0.200000
294.226000	2572.664590	0.200000
294.229500	2572.386638	0.200000
294.218000	2572.538842	0.200000
294.234000	2571.531984	0.200000
294.224000	2572.273159	0.200000
294.227000	2571.254277	0.200000
294.233500	2572.985632	0.200000
294.230000	2571.454286	0.200000
294.225500	2571.279070	0.200000
294.230000	2571.600428	0.200000
294.220000	2571.252955	0.200000
294.228500	2571.327004	0.200000
294.218000	2571.307500	0.200000
294.232500	2571.908637	0.200000
294.223500	2571.341550	0.200000
294.223000	2571.759153	0.200000
294.235000	2572.375720	0.200000
294.225500	2572.081623	0.200000
294.237000	2571.852743	0.200000
294.225000	2572.752620	0.200000
294.219500	2570.842456	0.200000
294.222000	2572.260587	0.200000
294.219000	2570.894670	0.200000
294.235000	2570.713252	0.200000
294.216500	2570.810402	0.200000
294.229500	2571.896069	0.200000
294.227000	2571.931458	0.200000
294.239000	2573.325958	0.200000
294.225000	2572.794652	0.200000
294.228500	2572.869783	0.200000
294.226500	2572.118009	0.200000
294.226500	2572.199386	0.200000
294.234000	2573.766728	0.200000
294.227000	2572.207656	0.200000
294.231000	2571.896399	0.200000
294.222500	2572.430313	0.200000
294.228500	2571.475446	0.200000
294.228500	2572.676834	0.200000
294.233000	2571.606380	0.200000
294.235000	2572.485238	0.200000
294.234000	2572.201371	0.200000
294.224500	2572.437592	0.200000
294.231500	2571.753531	0.200000
294.227500	2571.344856	0.200000
294.234000	2572.448841	0.200000
294.219000	2572.041599	0.200000
294.226500	2572.225520	0.200000
294.229500	2572.043584	0.200000
294.225000	2572.052845	0.200000
294.221000	2571.653995	0.200000
294.227000	2571.346839	0.200000
294.226000	2571.615638	0.200000
294.222500	2571.083055	0.200000
294.224000	2571.975778	0.200000
294.229000	2572.321130	0.200000
294.228500	2572.179868	0.200000
294.233000	2573.271990	0.200000
294.230000	2573.787595	0.200000
294.229000	2573.350460	0.200000
294.226500	2573.241199	0.200000
294.219000	2572.414431	0.200000
294.230000	2573.084609	0.200000
294.228000	2573.888289	0.200000
294.229000	2572.140503	0.200000
294.224000	2572.755268	0.200000
294.222000	2572.908177	0.200000
294.232000	2572.064422	0.200000
294.221000	2572.744346	0.200000
294.228000	2571.803136	0.200000
294.237000	2570.936641	0.200000
294.232000	2572.355207	0.200000
294.231000	2572.448180	0.200000
294.226000	2572.492518	0.200000
294.226000	2572.839002	0.200000
294.219000	2573.608418	0.200000
294.222000	2573.081629	0.200000
294.221000	2574.631487	0.200000
294.234500	2573.311390	0.200000
294.226500	2574.585749	0.200000
294.231000	2571.294607	0.200000
294.226000	2572.047553	0.200000
294.227500	2571.087682	0.200000
294.220000	2571.404033	0.200000
294.222500	2572.152081	0.200000
294.223500	2571.858696	0.200000
294.224000	2571.354112	0.200000
294.218000	2571.971809	0.200000
294.226000	2572.561013	0.200000
294.225000	2571.320062	0.200000
294.223500	2571.998269	0.200000
294.226000	2571.552153	0.200000
294.221000	2571.614646	0.200000
294.222000	2572.421379	0.200000
294.230500	2572.665913	0.200000
294.221000	2571.684748	0.200000
294.226500	2573.438868	0.200000
294.219000	2571.520081	0.200000
294.223000	2571.385850	0.200000
294.217000	2573.049188	0.200000
294.222000	2571.941380	0.200000
294.228000	2571.582572	0.200000
294.215500	2571.971147	0.200000
294.222000	2572.774794	0.200000
294.213000	2572.472003	0.200000
294.230500	2571.926827	0.200000
294.216500	2572.752620	0.200000
294.221500	2572.673525	0.200000
294.225500	2571.005714	0.200000
294.227000	2571.512146	0.200000
294.231000	2571.517766	0.200000
294.228000	2571.938403	0.200000
294.217500	2572.819474	0.200000
294.229000	2572.585500	0.200000
294.223000	2571.717816	0.200000
294.230000	2572.482260	0.200000
294.231000	2573.263382	0.200000
294.229000	2572.255956	0.200000
294.219500	2571.445359	0.200000
294.229000	2572.259926	0.200000
294.229500	2571.972801	0.200000
294.217000	2570.844108	0.200000
294.228000	2571.705912	0.200000
294.225500	2572.778766	0.200000
294.225000	2572.526599	0.200000
294.222000	2573.183262	0.200000
294.225500	2572.898248	0.200000
294.235000	2571.860681	0.200000
294.221000	2572.480275	0.200000
294.223500	2571.925835	0.200000
294.229500	2572.313190	0.200000
294.226500	2572.152412	0.200000
294.224000	2572.214603	0.200000
294.222500	2572.636461	0.200000
294.226000	2572.747656	0.200000
294.228000	2572.163659	0.200000
294.227000	2572.258272	0.200000
294.223000	2572.197732	0.200000
294.222500	2572.353222	0.200000
294.224000	2572.290031	0.200000
294.231000	2572.578551	0.200000
294.227000	2573.012113	0.200000
294.224000	2572.459760	0.200000
294.223500	2572.933002	0.200000
294.221500	2573.208092	0.200000
294.225000	2572.704633	0.200000
294.225000	2573.248152	0.200000
294.221500	2572.505753	0.200000
294.227000	2572.672532	0.200000
294.227500	2573.494168	0.200000
294.220500	2571.796191	0.200000
294.239000	2571.796191	0.200000
294.220000	2572.929030	0.200000
294.225000	2572.433952	0.200000
294.220000	2572.677827	0.200000
294.227000	2571.895738	0.200000
294.228500	2571.799829	0.200000
294.225000	2572.293671	0.200000
294.218000	2572.484245	0.200000
294.222500	2572.625541	0.200000
294.222000	2572.808552	0.200000
294.222000	2571.859358	0.200000
294.224000	2572.240407	0.200000
294.226000	2571.810081	0.200000
294.223000	2571.454286	0.200000
294.225000	2571.676812	0.200000
294.224500	2571.613323	0.200000
294.229500	2571.815372	0.200000
294.219500	2572.605024	0.200000
294.226500	2571.695330	0.200000
294.237000	2573.253449	0.200000
294.220000	2573.529270	0.200000
294.222500	2572.917114	0.200000
294.225500	2572.480275	0.200000
294.217000	2572.661942	0.200000
294.214000	2573.868415	0.200000
294.218000	2573.857815	0.200000
294.221500	2573.513375	0.200000
294.225000	2572.793990	0.200000
294.232000	2572.786709	0.200000
294.227500	2572.354215	0.200000
294.221000	2573.279936	0.200000
294.220000	2573.430921	0.200000
294.221500	2572.659295	0.200000
294.230500	2573.961165	0.200000
294.220500	2573.973422	0.200000
294.217000	2573.532250	0.200000
294.228000	2572.681467	0.200000
294.223500	2572.975702	0.200000
294.230000	2573.803825	0.200000
294.220500	2572.988280	0.200000
294.228000	2572.618260	0.200000
294.210000	2571.731705	0.200000
294.225000	2571.875894	0.200000
294.222000	2571.045375	0.200000
294.222500	2572.867135	0.200000
294.225500	2572.830065	0.200000
294.220000	2572.260587	0.200000
294.227000	2573.001521	0.200000
294.227000	2573.124003	0.200000
294.221500	2572.958820	0.200000
294.216000	2573.504765	0.200000
294.231000	2573.026347	0.200000
294.229000	2573.129962	0.200000
294.226000	2572.989604	0.200000
294.221500	2573.773684	0.200000
294.221000	2573.227294	0.200000
294.218500	2571.356096	0.200000
294.225500	2572.326093	0.200000
294.221000	2572.665252	0.200000
294.216000	2571.915913	0.200000
294.223000	2572.777111	0.200000
294.223000	2572.247355	0.200000
294.214500	2572.393256	0.200000
294.224000	2572.738389	0.200000
294.202000	2572.770823	0.200000
294.220000	2572.503106	0.200000
294.220000	2573.010458	0.200000
294.218000	2572.022745	0.200000
294.212500	2572.013815	0.200000
294.221000	2572.409137	0.200000
294.218000	2572.685769	0.200000
294.226000	2572.844959	0.200000
294.228000	2572.821129	0.200000
294.218500	2572.700331	0.200000
294.218000	2571.953287	0.200000
294.215000	2571.576951	0.200000
294.223000	2571.539258	0.200000
294.222000	2571.009680	0.200000
294.224000	2571.797183	0.200000
294.223500	2571.254608	0.200000
294.223000	2571.331632	0.200000
294.219000	2571.232129	0.200000
294.227000	2572.996556	0.200000
294.216500	2573.324634	0.200000
294.220000	2573.305430	0.200000
294.225500	2572.445202	0.200000
294.214000	2572.651353	0.200000
294.220000	2572.258272	0.200000
294.222500	2572.109409	0.200000
294.219000	2572.405828	0.200000
294.222000	2572.447187	0.200000
294.221000	2572.811862	0.200000
294.217000	2572.631166	0.200000
294.222000	2573.221004	0.200000
294.221500	2572.592449	0.200000
294.225000	2573.383571	0.200000
294.215000	2573.967459	0.200000
294.223000	2572.513364	0.200000
294.218000	2572.733756	0.200000
294.218500	2572.557042	0.200000
294.224500	2573.262388	0.200000
294.227500	2572.989273	0.200000
294.217000	2572.330725	0.200000
294.227000	2572.158035	0.200000
294.231000	2571.436763	0.200000
294.227000	2571.391470	0.200000
294.221500	2571.596129	0.200000
294.221500	2572.212288	0.200000
294.216000	2572.034322	0.200000
294.220000	2572.738058	0.200000
294.233000	2571.870603	0.200000
294.206000	2572.634475	0.200000
294.218000	2572.207326	0.200000
294.216500	2571.637462	0.200000
294.231000	2571.457923	0.200000
294.226000	2571.396429	0.200000
294.218500	2570.208787	0.200000
294.221500	2571.212626	0.200000
294.223000	2571.127345	0.200000
294.215000	2571.671521	0.200000
294.225000	2571.980739	0.200000
294.231000	2571.976439	0.200000
294.220000	2572.576234	0.200000
294.224500	2571.807435	0.200000
294.221500	2571.469825	0.200000
294.219000	2572.396564	0.200000
294.221500	2572.338334	0.200000
294.218500	2571.377585	0.200000
294.221000	2572.325762	0.200000
294.224500	2571.799829	0.200000
294.216000	2572.398219	0.200000
294.218000	2572.623224	0.200000
294.229000	2572.017784	0.200000
294.213000	2572.654662	0.200000
294.220000	2572.946573	0.200000
